,title,url,phone
0,"71 rue de la Seigneurie - Par Lauréat Construction, Montmagny for sale",https://duproprio.com/en/chaudiere-appalaches/montmagny/semi-detached-for-sale/hab-71-rue-de-la-seigneurie-par-la-1015315,tel:418-456-5942
1,"1261 BOUL DE LA CHAUDIERE, Cap-Rouge for sale",https://duproprio.com/en/quebec-rive-nord/cap-rouge/home-for-sale/hab-1261-boul-de-la-chaudiere-1015243,tel:418-654-5652
2,"652 Milot, Longueuil (St-Hubert) for sale",https://duproprio.com/en/monteregie-rive-sud-montreal/longueuil-st-hubert/bungalow-for-sale/hab-652-milot-1014554,tel:438-882-5749
3,"444 rue Principale, Racine for sale",https://duproprio.com/en/estrie/racine/commercial-property-for-sale/hab-444-rue-principale-1014480,tel:450-531-0343
4,"Dining Room / Living Room - 310-901 rue de la Commune Est, Ville-Marie (Centre-Ville et Vieux Mtl) for sale",https://duproprio.com/en/montreal/ville-marie-centre-ville-et-vieux-mtl/condo-for-sale/hab-310-901-rue-de-la-commune-est-1008493,tel:514-951-9177
5,"Woods -  rue de la Détente, St-Alphonse-Rodriguez for sale",https://duproprio.com/en/lanaudiere/st-alphonse-rodriguez/lot-for-sale/hab-rue-de-la-detente-1014304,tel:514-568-7386
6,"2474 Boulevard Hamelin, Trois-Rivières (Trois-Rivières) for sale",https://duproprio.com/en/mauricie/trois-rivieres-trois-rivieres/condo-for-sale/hab-2474-boulevard-hamelin-1014981,tel:819-852-4050
7,"rues du Fort et de la Garnision, Témiscouata-sur-le-Lac for sale",https://duproprio.com/en/bas-saint-laurent/temiscouata-sur-le-lac/lot-for-sale/hab-rues-du-fort-et-de-la-garnisio-1015298,tel:418-868-7208
8,"Open Concept - 117-335 boulevard Marcel-Laurin, Saint-Laurent for sale",https://duproprio.com/en/montreal/saint-laurent/condo-for-sale/hab-117-335-boulevard-marcel-lauri-1004321,tel:438-406-2266
9,"235 IMP DU RUISSELET, Drummondville (St-Charles-De-Drummond) for sale",https://duproprio.com/en/centre-du-quebec/drummondville-st-charles-de-drummond/home-for-sale/hab-235-imp-du-ruisselet-1014816,tel:418-208-1863
10,"287 rue de Tonnancour, Vaudreuil-Dorion for sale",https://duproprio.com/en/monteregie-ouest/vaudreuil-dorion/semi-detached-for-sale/hab-287-rue-de-tonnancour-1013434,tel:514-641-2872
11,"3020 rue de Toulouse, Trois-Rivières (Trois-Rivières-Ouest) for sale",https://duproprio.com/en/mauricie/trois-rivieres-trois-rivieres-ouest/bungalow-for-sale/hab-3020-rue-de-toulouse-1014074,tel:819-690-7113
12,"River View - 515 rang de la Rivière Sud, St-Roch-De-L&#39;Achigan for sale",https://duproprio.com/en/lanaudiere/st-roch-de-lachigan/home-for-sale/hab-515-rang-de-la-riviere-sud-1000900,tel:514-884-8654
13,"202-5630 rue de Vignieu, Contrecoeur for sale",https://duproprio.com/en/monteregie-rive-sud-montreal/contrecoeur/condo-for-sale/hab-202-5630-rue-de-vignieu-1000817,tel:450-780-2164
14,"Summer Front - 1330 chemin des Patriotes, Sorel-Tracy for sale",https://duproprio.com/en/monteregie-rive-sud-montreal/sorel-tracy/bungalow-for-sale/hab-1330-chemin-des-patriotes-986424,tel:514-690-5281
15,"8 rue Lachapelle, Ste-Anne-De-Sorel for sale",https://duproprio.com/en/monteregie-rive-sud-montreal/ste-anne-de-sorel/bungalow-for-sale/hab-8-rue-lachapelle-1013939,tel:514-210-7166
16,"1267-1269-1271-1273, rue Cartier, Ville-Marie (Centre-Ville et Vieux Mtl) for sale",https://duproprio.com/en/montreal/ville-marie-centre-ville-et-vieux-mtl/multiplex-for-sale/hab-1267-1269-1271-1273-rue-cartie-1012812,tel:450-567-9233
17,"224 rue René-Philippe, Longueuil (LeMoyne) for sale",https://duproprio.com/en/monteregie-rive-sud-montreal/longueuil-lemoyne/multiplex-for-sale/hab-224-rue-rene-philippe-1010580,tel:438-828-2939
18,"51 rue des Chênes, Cantley for sale",https://duproprio.com/en/outaouais/cantley/bungalow-for-sale/hab-51-rue-des-chenes-1014607,tel:819-775-0026
19,"9214 rue des Lièvres, Charlesbourg for sale",https://duproprio.com/en/quebec-rive-nord/charlesbourg/semi-detached-for-sale/hab-9214-rue-des-lievres-1014513,tel:418-951-5910
20,"Entrance - 102-901 rue de la Commune Est, Ville-Marie (Centre-Ville et Vieux Mtl) for sale",https://duproprio.com/en/montreal/ville-marie-centre-ville-et-vieux-mtl/condo-for-sale/hab-102-901-rue-de-la-commune-est-936516,tel:450-293-3481
21,"160 route du Fleuve Est, Ste-Luce (Ste-Luce-sur-Mer) for sale",https://duproprio.com/en/bas-saint-laurent/ste-luce-ste-luce-sur-mer/bungalow-for-sale/hab-160-route-du-fleuve-est-1014524,tel:418-750-5529
